,subgroup,data_type,threshold_percent,level_3,estimator,value
2493,is_patho,exist,100,3911229_26_LV1016291832,GBR,0.4999999999882041
2494,is_patho,exist,100,3810520_26_LV1016291850,GBR,0.4999999999882041
2495,is_patho,exist,100,3344673_26_LV1016291853,GBR,0.4666666667169971
2496,is_patho,exist,100,3029477_26_LV1016291863,GBR,0.4999999999882041
2497,is_patho,exist,100,3566058_26_LV1016291857,GBR,0.4761904762230557
2498,is_patho,exist,100,3468019_26_LV1016291849,GBR,0.4666666667169971
2499,is_patho,exist,100,3542565_26_LV1016291860,GBR,0.4761904762230557
2500,is_patho,exist,100,3154921_26_LV1016291859,GBR,0.4761904762230557
2501,is_patho,exist,100,3142251_26_LV1016291872,GBR,0.4761904762230557
2502,is_patho,exist,100,3934056_26_LV1016291876,GBR,0.4761904762230557
2503,is_patho,exist,100,3434202_26_LV1016291865,GBR,0.4666666667169971
2504,is_patho,exist,100,3421233_26_LV1016291864,GBR,0.450000000081396
2505,is_patho,exist,100,3396374_26_LV1016291869,GBR,0.450000000081396
2506,is_patho,exist,100,3685826_26_LV1016291870,GBR,0.4761904762230557
2507,is_patho,exist,100,3853102_26_LV1016291826,GBR,0.4666666667169971
2508,is_patho,exist,100,3888646_26_LV1016291866,GBR,0.4999999999882041
2509,is_patho,exist,100,3567511_26_LV1016291871,GBR,0.4999999999882041
2510,is_patho,exist,100,3303055_26_LV1016291877,GBR,0.4761904762230557
2511,is_patho,exist,100,3301842_26_LV1016291873,GBR,0.450000000081396
2512,is_patho,exist,100,3640399_26_LV1016291874,GBR,0.450000000081396
2513,is_patho,exist,100,3654028_26_LV1016291878,GBR,0.450000000081396
2514,is_patho,exist,100,3035114_26_LV1016291842,GBR,0.4761904762230557
2515,is_patho,exist,100,3644897_26_LV1016291843,GBR,0.4666666667169971
2516,is_patho,exist,100,3681993_26_LV1016291845,GBR,0.4666666667169971
2517,is_patho,exist,100,3982030_26_LV1016291848,GBR,0.4666666667169971
2518,is_patho,exist,100,3603443_26_LV1016291828,GBR,0.4999999999882041
2519,is_patho,exist,100,3042068_26_LV1016291868,GBR,0.4666666667169971
2520,is_patho,exist,100,3669121_27_LV1016291804,GBR,0.5238095237769442
2521,is_patho,exist,100,3508246_27_LV1016291801,GBR,0.5000000000117959
2522,is_patho,exist,100,3699400_27_LV1016291815,GBR,0.549999999918604
2523,is_patho,exist,100,3933595_27_LV1016291805,GBR,0.549999999918604
2524,is_patho,exist,100,3063398_27_LV1016291807,GBR,0.549999999918604
2525,is_patho,exist,100,3476548_27_LV1016291806,GBR,0.5000000000117959
2526,is_patho,exist,100,3161922_27_LV1016291808,GBR,0.5238095237769442
2527,is_patho,exist,100,3763424_27_LV1016291812,GBR,0.5238095237769442
2528,is_patho,exist,100,3902406_27_LV1016291810,GBR,0.5000000000117959
2529,is_patho,exist,100,3431423_27_LV1016291809,GBR,0.549999999918604
2530,is_patho,exist,100,3278587_27_LV1016291811,GBR,0.549999999918604
2531,is_patho,exist,100,3820503_27_LV1016291814,GBR,0.549999999918604
2532,is_patho,exist,100,3737625_27_LV1016291816,GBR,0.549999999918604
2533,is_patho,exist,100,3490517_27_LV1016291833,GBR,0.5000000000117959
2534,is_patho,exist,100,3167312_27_LV1016291858,GBR,0.549999999918604
2535,is_patho,exist,100,3482355_27_LV1016291844,GBR,0.5333333332830029
2536,is_patho,exist,100,3530841_27_LV1016291820,GBR,0.5238095237769442
2537,is_patho,exist,100,3150661_27_LV1016291825,GBR,0.549999999918604
2538,is_patho,exist,100,3880724_27_LV1016291829,GBR,0.5238095237769442
2539,is_patho,exist,100,3651570_27_LV1016291830,GBR,0.5000000000117959
2540,is_patho,exist,100,3145775_27_LV1016291836,GBR,0.5238095237769442
2541,is_patho,exist,100,3261063_27_LV1016291834,GBR,0.5000000000117959
2542,is_patho,exist,100,3444071_27_LV1016291854,GBR,0.5238095237769442
2543,is_patho,exist,100,3729283_27_LV1016291813,GBR,0.5000000000117959
2544,is_patho,exist,100,3603461_27_LV1016291879,GBR,0.5000000000117959
2545,is_patho,exist,100,3600447_27_LV1016291835,GBR,0.5238095237769442
2546,is_patho,exist,100,3597611_27_LV1016291841,GBR,0.5238095237769442
2547,is_patho,exist,100,3381565_27_LV1016291840,GBR,0.549999999918604
2548,is_patho,exist,100,3572766_27_LV1016291851,GBR,0.5333333332830029
2549,is_patho,exist,100,3694611_27_LV1016291867,GBR,0.5000000000117959
2550,is_patho,exist,100,3113250_27_LV1016291839,GBR,0.5000000000117959
2551,is_patho,exist,100,3602993_27_LV1016291837,GBR,0.5333333332830029
2552,is_patho,exist,100,3310190_27_LV1016291838,GBR,0.5333333332830029
2553,is_patho,exist,100,3898139_27_LV1016291855,GBR,0.5333333332830029
2554,is_patho,exist,100,3353640_27_LV1016291852,GBR,0.5000000000117959
2555,is_patho,exist,100,3066856_27_LV1016291856,GBR,0.5238095237769442
2556,is_patho,exist,100,3592212_27_LV1016291875,GBR,0.5333333332830029
2557,is_patho,exist,100,3963110_27_LV1016291861,GBR,0.5333333332830029
2558,is_patho,exist,100,3840348_27_LV1016291846,GBR,0.5238095237769442
2559,is_patho,exist,100,3211050_27_LV1016291847,GBR,0.5333333332830029
2560,is_probio,fold,0,3929530_26_LV1016291803,GBR,0.4912409410030446
2561,is_probio,fold,0,3866445_26_LV1016291800,GBR,0.5027481568098209
2562,is_probio,fold,0,3029466_26_LV1016291802,GBR,0.5020364221993331
2563,is_probio,fold,0,3751142_26_LV1016291817,GBR,0.4737720282707972
2564,is_probio,fold,0,3221844_26_LV1016291822,GBR,0.4863660249905789
2565,is_probio,fold,0,3001293_26_LV1016291824,GBR,0.48808745619243343
2566,is_probio,fold,0,3467351_26_LV1016291819,GBR,0.4970107298797223
2567,is_probio,fold,0,3895318_26_LV1016291821,GBR,0.48440425853748875
2568,is_probio,fold,0,3817658_26_LV1016291818,GBR,0.488989923989052
2569,is_probio,fold,0,3279658_26_LV1016291823,GBR,0.4977432642139833
2570,is_probio,fold,0,3731349_26_LV1016291862,GBR,0.49596908416152347
2571,is_probio,fold,0,3173232_26_LV1016291827,GBR,0.5017751060918412
2572,is_probio,fold,0,3626452_26_LV1016291831,GBR,0.49476885753503547
2573,is_probio,fold,0,3911229_26_LV1016291832,GBR,0.49917493975161675
2574,is_probio,fold,0,3810520_26_LV1016291850,GBR,0.5105161895955993
2575,is_probio,fold,0,3344673_26_LV1016291853,GBR,0.497813648024888
2576,is_probio,fold,0,3029477_26_LV1016291863,GBR,0.49155354074273916
2577,is_probio,fold,0,3566058_26_LV1016291857,GBR,0.4937044984635045
2578,is_probio,fold,0,3468019_26_LV1016291849,GBR,0.5013556858223476
2579,is_probio,fold,0,3542565_26_LV1016291860,GBR,0.5028712691189656
2580,is_probio,fold,0,3154921_26_LV1016291859,GBR,0.47581959759776044
2581,is_probio,fold,0,3142251_26_LV1016291872,GBR,0.47361076806876
2582,is_probio,fold,0,3934056_26_LV1016291876,GBR,0.4938677994456482
2583,is_probio,fold,0,3434202_26_LV1016291865,GBR,0.49935114371668554
2584,is_probio,fold,0,3421233_26_LV1016291864,GBR,0.47784171330765357
2585,is_probio,fold,0,3396374_26_LV1016291869,GBR,0.4809622815187686
2586,is_probio,fold,0,3685826_26_LV1016291870,GBR,0.5042012392059819
2587,is_probio,fold,0,3853102_26_LV1016291826,GBR,0.5062475089989827
2588,is_probio,fold,0,3888646_26_LV1016291866,GBR,0.5020590980468197
2589,is_probio,fold,0,3567511_26_LV1016291871,GBR,0.5040312653888891
2590,is_probio,fold,0,3303055_26_LV1016291877,GBR,0.48837242029198835
2591,is_probio,fold,0,3301842_26_LV1016291873,GBR,0.5046593130564304
2592,is_probio,fold,0,3640399_26_LV1016291874,GBR,0.49933549854963477
2593,is_probio,fold,0,3654028_26_LV1016291878,GBR,0.49168307948371937
2594,is_probio,fold,0,3035114_26_LV1016291842,GBR,0.5023806165952703
2595,is_probio,fold,0,3644897_26_LV1016291843,GBR,0.5023328059764924
2596,is_probio,fold,0,3681993_26_LV1016291845,GBR,0.5014382010522244
2597,is_probio,fold,0,3982030_26_LV1016291848,GBR,0.49761899813072247
2598,is_probio,fold,0,3603443_26_LV1016291828,GBR,0.5001184753531179
2599,is_probio,fold,0,3042068_26_LV1016291868,GBR,0.4964089354217736
2600,is_probio,fold,0,3669121_27_LV1016291804,GBR,0.4961940365025497
2601,is_probio,fold,0,3508246_27_LV1016291801,GBR,0.5042256368245963
2602,is_probio,fold,0,3699400_27_LV1016291815,GBR,0.5141188358537249
2603,is_probio,fold,0,3933595_27_LV1016291805,GBR,0.5017087897073902
2604,is_probio,fold,0,3063398_27_LV1016291807,GBR,0.5085029072656125
2605,is_probio,fold,0,3476548_27_LV1016291806,GBR,0.5088064341757608
2606,is_probio,fold,0,3161922_27_LV1016291808,GBR,0.49107248189018426
2607,is_probio,fold,0,3763424_27_LV1016291812,GBR,0.5149658809886801
2608,is_probio,fold,0,3902406_27_LV1016291810,GBR,0.516795322014663
2609,is_probio,fold,0,3431423_27_LV1016291809,GBR,0.4965316081566239
2610,is_probio,fold,0,3278587_27_LV1016291811,GBR,0.5074898760430507
2611,is_probio,fold,0,3820503_27_LV1016291814,GBR,0.5019141398059421
2612,is_probio,fold,0,3737625_27_LV1016291816,GBR,0.5105833820179151
2613,is_probio,fold,0,3490517_27_LV1016291833,GBR,0.49380323930341324
2614,is_probio,fold,0,3167312_27_LV1016291858,GBR,0.4770865792812945
2615,is_probio,fold,0,3482355_27_LV1016291844,GBR,0.5002566784103565
2616,is_probio,fold,0,3530841_27_LV1016291820,GBR,0.5055415017678722
2617,is_probio,fold,0,3150661_27_LV1016291825,GBR,0.5118673238686308
2618,is_probio,fold,0,3880724_27_LV1016291829,GBR,0.5048670073396042
2619,is_probio,fold,0,3651570_27_LV1016291830,GBR,0.5174293197262011
2620,is_probio,fold,0,3145775_27_LV1016291836,GBR,0.5208268173043669
2621,is_probio,fold,0,3261063_27_LV1016291834,GBR,0.48541899631854446
2622,is_probio,fold,0,3444071_27_LV1016291854,GBR,0.505772395547678
2623,is_probio,fold,0,3729283_27_LV1016291813,GBR,0.5046655066025946
2624,is_probio,fold,0,3603461_27_LV1016291879,GBR,0.5077401203520109
2625,is_probio,fold,0,3600447_27_LV1016291835,GBR,0.5182763214324115
2626,is_probio,fold,0,3597611_27_LV1016291841,GBR,0.49073306070896283
2627,is_probio,fold,0,3381565_27_LV1016291840,GBR,0.5031370936540761
2628,is_probio,fold,0,3572766_27_LV1016291851,GBR,0.5124802600621291
2629,is_probio,fold,0,3694611_27_LV1016291867,GBR,0.505539253821412
2630,is_probio,fold,0,3113250_27_LV1016291839,GBR,0.4994760543317816
2631,is_probio,fold,0,3602993_27_LV1016291837,GBR,0.5224234224445743
2632,is_probio,fold,0,3310190_27_LV1016291838,GBR,0.5084976354132899
2633,is_probio,fold,0,3898139_27_LV1016291855,GBR,0.5204621032153739
2634,is_probio,fold,0,3353640_27_LV1016291852,GBR,0.48628538586443715
2635,is_probio,fold,0,3066856_27_LV1016291856,GBR,0.5138479921599765
2636,is_probio,fold,0,3592212_27_LV1016291875,GBR,0.5031429561104918
2637,is_probio,fold,0,3963110_27_LV1016291861,GBR,0.4953473423454679
2638,is_probio,fold,0,3840348_27_LV1016291846,GBR,0.5152149921200744
2639,is_probio,fold,0,3211050_27_LV1016291847,GBR,0.5091875983526538
2640,is_probio,fold,1,3929530_26_LV1016291803,GBR,0.48112241466614675
2641,is_probio,fold,1,3866445_26_LV1016291800,GBR,0.5002751455034203
2642,is_probio,fold,1,3029466_26_LV1016291802,GBR,0.5065779673286317
2643,is_probio,fold,1,3751142_26_LV1016291817,GBR,0.4851486162776748
2644,is_probio,fold,1,3221844_26_LV1016291822,GBR,0.4820096708296466
2645,is_probio,fold,1,3001293_26_LV1016291824,GBR,0.48480216151914296
2646,is_probio,fold,1,3467351_26_LV1016291819,GBR,0.48420352255215116
2647,is_probio,fold,1,3895318_26_LV1016291821,GBR,0.49537925414260875
2648,is_probio,fold,1,3817658_26_LV1016291818,GBR,0.48710589481332434
2649,is_probio,fold,1,3279658_26_LV1016291823,GBR,0.5014976940390258
2650,is_probio,fold,1,3731349_26_LV1016291862,GBR,0.4873996347635117
2651,is_probio,fold,1,3173232_26_LV1016291827,GBR,0.5036830376855682
2652,is_probio,fold,1,3626452_26_LV1016291831,GBR,0.4985556829460571
2653,is_probio,fold,1,3911229_26_LV1016291832,GBR,0.4863491429670447
2654,is_probio,fold,1,3810520_26_LV1016291850,GBR,0.5040325293394559
2655,is_probio,fold,1,3344673_26_LV1016291853,GBR,0.4964115901237662
2656,is_probio,fold,1,3029477_26_LV1016291863,GBR,0.48777122656858474
2657,is_probio,fold,1,3566058_26_LV1016291857,GBR,0.48646000185386834
2658,is_probio,fold,1,3468019_26_LV1016291849,GBR,0.5056372716345604
2659,is_probio,fold,1,3542565_26_LV1016291860,GBR,0.4972608865056123
2660,is_probio,fold,1,3154921_26_LV1016291859,GBR,0.49118865077375207
2661,is_probio,fold,1,3142251_26_LV1016291872,GBR,0.4801877844343222
2662,is_probio,fold,1,3934056_26_LV1016291876,GBR,0.4933198757973013
2663,is_probio,fold,1,3434202_26_LV1016291865,GBR,0.5026732946619535
2664,is_probio,fold,1,3421233_26_LV1016291864,GBR,0.48016789764013135
2665,is_probio,fold,1,3396374_26_LV1016291869,GBR,0.46687996536768345
2666,is_probio,fold,1,3685826_26_LV1016291870,GBR,0.49367555268295016
2667,is_probio,fold,1,3853102_26_LV1016291826,GBR,0.5017711742779836
2668,is_probio,fold,1,3888646_26_LV1016291866,GBR,0.5005874818810082
2669,is_probio,fold,1,3567511_26_LV1016291871,GBR,0.5040684117874357
2670,is_probio,fold,1,3303055_26_LV1016291877,GBR,0.486571811663099
2671,is_probio,fold,1,3301842_26_LV1016291873,GBR,0.501725662605141
2672,is_probio,fold,1,3640399_26_LV1016291874,GBR,0.49902587375829033
2673,is_probio,fold,1,3654028_26_LV1016291878,GBR,0.500593603812929
2674,is_probio,fold,1,3035114_26_LV1016291842,GBR,0.503247694944601
2675,is_probio,fold,1,3644897_26_LV1016291843,GBR,0.5041414875860438
2676,is_probio,fold,1,3681993_26_LV1016291845,GBR,0.5029577456571617
2677,is_probio,fold,1,3982030_26_LV1016291848,GBR,0.49374408349376164
2678,is_probio,fold,1,3603443_26_LV1016291828,GBR,0.4968697481335045
2679,is_probio,fold,1,3042068_26_LV1016291868,GBR,0.4874123515263252
2680,is_probio,fold,1,3669121_27_LV1016291804,GBR,0.48443367822208083
2681,is_probio,fold,1,3508246_27_LV1016291801,GBR,0.5059518587927202
2682,is_probio,fold,1,3699400_27_LV1016291815,GBR,0.5099058222597996
2683,is_probio,fold,1,3933595_27_LV1016291805,GBR,0.5116590099428886
2684,is_probio,fold,1,3063398_27_LV1016291807,GBR,0.5126559327553233
2685,is_probio,fold,1,3476548_27_LV1016291806,GBR,0.5078145391668681
2686,is_probio,fold,1,3161922_27_LV1016291808,GBR,0.49336599589839086
2687,is_probio,fold,1,3763424_27_LV1016291812,GBR,0.507374897696744
2688,is_probio,fold,1,3902406_27_LV1016291810,GBR,0.5186104037792877
2689,is_probio,fold,1,3431423_27_LV1016291809,GBR,0.5061789941283708
2690,is_probio,fold,1,3278587_27_LV1016291811,GBR,0.5113969323912168
2691,is_probio,fold,1,3820503_27_LV1016291814,GBR,0.5021238205215419
2692,is_probio,fold,1,3737625_27_LV1016291816,GBR,0.5099368540128415
2693,is_probio,fold,1,3490517_27_LV1016291833,GBR,0.5041202911871863
2694,is_probio,fold,1,3167312_27_LV1016291858,GBR,0.4978877609362183
2695,is_probio,fold,1,3482355_27_LV1016291844,GBR,0.49507137800284423
2696,is_probio,fold,1,3530841_27_LV1016291820,GBR,0.5090398424593804
2697,is_probio,fold,1,3150661_27_LV1016291825,GBR,0.5157926887565933
2698,is_probio,fold,1,3880724_27_LV1016291829,GBR,0.5060144937706681
2699,is_probio,fold,1,3651570_27_LV1016291830,GBR,0.5209632311455
2700,is_probio,fold,1,3145775_27_LV1016291836,GBR,0.5104735069228118
2701,is_probio,fold,1,3261063_27_LV1016291834,GBR,0.48637767362136836
2702,is_probio,fold,1,3444071_27_LV1016291854,GBR,0.5069724070849937
2703,is_probio,fold,1,3729283_27_LV1016291813,GBR,0.4986592473037712
2704,is_probio,fold,1,3603461_27_LV1016291879,GBR,0.5099764562648386
2705,is_probio,fold,1,3600447_27_LV1016291835,GBR,0.5090534655941555
2706,is_probio,fold,1,3597611_27_LV1016291841,GBR,0.5008583516841302
2707,is_probio,fold,1,3381565_27_LV1016291840,GBR,0.49834384617107663
2708,is_probio,fold,1,3572766_27_LV1016291851,GBR,0.5048144523376257
2709,is_probio,fold,1,3694611_27_LV1016291867,GBR,0.505065162703768
2710,is_probio,fold,1,3113250_27_LV1016291839,GBR,0.5142299987727702
2711,is_probio,fold,1,3602993_27_LV1016291837,GBR,0.5204374875328441
2712,is_probio,fold,1,3310190_27_LV1016291838,GBR,0.49993795143850484
2713,is_probio,fold,1,3898139_27_LV1016291855,GBR,0.5155161558671177
2714,is_probio,fold,1,3353640_27_LV1016291852,GBR,0.4984949416850283
2715,is_probio,fold,1,3066856_27_LV1016291856,GBR,0.5115321977053782
2716,is_probio,fold,1,3592212_27_LV1016291875,GBR,0.5070517331341223
2717,is_probio,fold,1,3963110_27_LV1016291861,GBR,0.5025403077774775
2718,is_probio,fold,1,3840348_27_LV1016291846,GBR,0.5202093241175498
2719,is_probio,fold,1,3211050_27_LV1016291847,GBR,0.4979769547125421
2720,is_probio,fold,5,3929530_26_LV1016291803,GBR,0.43851892344562604
2721,is_probio,fold,5,3866445_26_LV1016291800,GBR,0.582875507406226
2722,is_probio,fold,5,3029466_26_LV1016291802,GBR,0.6293084013607232
2723,is_probio,fold,5,3751142_26_LV1016291817,GBR,0.44952362297771464
2724,is_probio,fold,5,3221844_26_LV1016291822,GBR,0.42764013165560005
2725,is_probio,fold,5,3001293_26_LV1016291824,GBR,0.3757973546687623
2726,is_probio,fold,5,3467351_26_LV1016291819,GBR,0.3535618179167985
2727,is_probio,fold,5,3895318_26_LV1016291821,GBR,0.4991617898078462
2728,is_probio,fold,5,3817658_26_LV1016291818,GBR,0.3752642320966074
2729,is_probio,fold,5,3279658_26_LV1016291823,GBR,0.5467031009658998
2730,is_probio,fold,5,3731349_26_LV1016291862,GBR,0.4286938842418147
2731,is_probio,fold,5,3173232_26_LV1016291827,GBR,0.5922811604414232
2732,is_probio,fold,5,3626452_26_LV1016291831,GBR,0.5557724933973939
2733,is_probio,fold,5,3911229_26_LV1016291832,GBR,0.5082394410257794
2734,is_probio,fold,5,3810520_26_LV1016291850,GBR,0.5910001896077968
2735,is_probio,fold,5,3344673_26_LV1016291853,GBR,0.4936758606196376
2736,is_probio,fold,5,3029477_26_LV1016291863,GBR,0.45590801228930894
2737,is_probio,fold,5,3566058_26_LV1016291857,GBR,0.42870073216158855
2738,is_probio,fold,5,3468019_26_LV1016291849,GBR,0.5813976360156966
2739,is_probio,fold,5,3542565_26_LV1016291860,GBR,0.5410612691594016
2740,is_probio,fold,5,3154921_26_LV1016291859,GBR,0.33876032453647686
2741,is_probio,fold,5,3142251_26_LV1016291872,GBR,0.4041797036603973
2742,is_probio,fold,5,3934056_26_LV1016291876,GBR,0.4254980608051863
2743,is_probio,fold,5,3434202_26_LV1016291865,GBR,0.591317952053235
2744,is_probio,fold,5,3421233_26_LV1016291864,GBR,0.4091026362305796
2745,is_probio,fold,5,3396374_26_LV1016291869,GBR,0.34300324517432756
2746,is_probio,fold,5,3685826_26_LV1016291870,GBR,0.5409104381401073
2747,is_probio,fold,5,3853102_26_LV1016291826,GBR,0.6031651847150578
2748,is_probio,fold,5,3888646_26_LV1016291866,GBR,0.5933994817531423
2749,is_probio,fold,5,3567511_26_LV1016291871,GBR,0.5929095725292085
2750,is_probio,fold,5,3303055_26_LV1016291877,GBR,0.48244403929204277
2751,is_probio,fold,5,3301842_26_LV1016291873,GBR,0.5586825926086855
2752,is_probio,fold,5,3640399_26_LV1016291874,GBR,0.5446726445903737
2753,is_probio,fold,5,3654028_26_LV1016291878,GBR,0.5207891251025832
2754,is_probio,fold,5,3035114_26_LV1016291842,GBR,0.5885307696887648
2755,is_probio,fold,5,3644897_26_LV1016291843,GBR,0.5864293504022077
2756,is_probio,fold,5,3681993_26_LV1016291845,GBR,0.580301981496578
2757,is_probio,fold,5,3982030_26_LV1016291848,GBR,0.47418430368758446
2758,is_probio,fold,5,3603443_26_LV1016291828,GBR,0.5016037626366102
2759,is_probio,fold,5,3042068_26_LV1016291868,GBR,0.5023415344653741
2760,is_probio,fold,5,3669121_27_LV1016291804,GBR,0.3733845942154736
2761,is_probio,fold,5,3508246_27_LV1016291801,GBR,0.5070903440680106
2762,is_probio,fold,5,3699400_27_LV1016291815,GBR,0.5639826717205826
2763,is_probio,fold,5,3933595_27_LV1016291805,GBR,0.5639379832307965
2764,is_probio,fold,5,3063398_27_LV1016291807,GBR,0.5354401476424522
2765,is_probio,fold,5,3476548_27_LV1016291806,GBR,0.526142251320164
2766,is_probio,fold,5,3161922_27_LV1016291808,GBR,0.41527054710801153
2767,is_probio,fold,5,3763424_27_LV1016291812,GBR,0.5767190165195629
2768,is_probio,fold,5,3902406_27_LV1016291810,GBR,0.6247592720358459
2769,is_probio,fold,5,3431423_27_LV1016291809,GBR,0.4679288001171588
2770,is_probio,fold,5,3278587_27_LV1016291811,GBR,0.5916359350642354
2771,is_probio,fold,5,3820503_27_LV1016291814,GBR,0.4567508268880358
2772,is_probio,fold,5,3737625_27_LV1016291816,GBR,0.523741823040078
2773,is_probio,fold,5,3490517_27_LV1016291833,GBR,0.35960968481980765
2774,is_probio,fold,5,3167312_27_LV1016291858,GBR,0.35336963464181825
2775,is_probio,fold,5,3482355_27_LV1016291844,GBR,0.40606517277936705
2776,is_probio,fold,5,3530841_27_LV1016291820,GBR,0.4703079141481111
2777,is_probio,fold,5,3150661_27_LV1016291825,GBR,0.5139671442673518
2778,is_probio,fold,5,3880724_27_LV1016291829,GBR,0.4890728661031872
