with_oligos,with_bloodtests,subgroup,data_type,threshold_percent,sample_id,0
True,True,is_bac_flagella,fold,100,3261063_27_LV1016291834,0.18209285500561537
True,True,is_bac_flagella,fold,100,3444071_27_LV1016291854,0.011869297624572946
True,True,is_bac_flagella,fold,100,3729283_27_LV1016291813,0.4955312031380368
True,True,is_bac_flagella,fold,100,3603461_27_LV1016291879,0.0693059942506508
True,True,is_bac_flagella,fold,100,3600447_27_LV1016291835,0.005801099551431075
True,True,is_bac_flagella,fold,100,3597611_27_LV1016291841,0.015330647761590136
True,True,is_bac_flagella,fold,100,3381565_27_LV1016291840,0.7349533327180037
True,True,is_bac_flagella,fold,100,3572766_27_LV1016291851,0.024269634340090104
True,True,is_bac_flagella,fold,100,3694611_27_LV1016291867,0.4072028877381606
True,True,is_bac_flagella,fold,100,3113250_27_LV1016291839,0.9779572490865509
True,True,is_bac_flagella,fold,100,3602993_27_LV1016291837,0.8194909109836014
True,True,is_bac_flagella,fold,100,3310190_27_LV1016291838,0.5811777658410382
True,True,is_bac_flagella,fold,100,3898139_27_LV1016291855,0.9464338715620073
True,True,is_bac_flagella,fold,100,3353640_27_LV1016291852,0.8930319045423876
True,True,is_bac_flagella,fold,100,3066856_27_LV1016291856,0.9947069213672023
True,True,is_bac_flagella,fold,100,3592212_27_LV1016291875,0.9536608620767351
True,True,is_bac_flagella,fold,100,3963110_27_LV1016291861,0.9544178535669124
True,True,is_bac_flagella,fold,100,3840348_27_LV1016291846,0.6253072161732659
True,True,is_bac_flagella,fold,100,3211050_27_LV1016291847,0.957051372809068
True,True,is_bac_flagella,exist,0,3929530_26_LV1016291803,0.7154010128977735
True,True,is_bac_flagella,exist,0,3866445_26_LV1016291800,0.4548310183641496
True,True,is_bac_flagella,exist,0,3029466_26_LV1016291802,0.7108187804089796
True,True,is_bac_flagella,exist,0,3751142_26_LV1016291817,0.7194506146857105
True,True,is_bac_flagella,exist,0,3221844_26_LV1016291822,0.5495696511554353
True,True,is_bac_flagella,exist,0,3001293_26_LV1016291824,0.36949728744068283
True,True,is_bac_flagella,exist,0,3467351_26_LV1016291819,0.7019428494477229
True,True,is_bac_flagella,exist,0,3895318_26_LV1016291821,0.3885736094429835
True,True,is_bac_flagella,exist,0,3817658_26_LV1016291818,0.4368291380341014
True,True,is_bac_flagella,exist,0,3279658_26_LV1016291823,0.5412843314073471
True,True,is_bac_flagella,exist,0,3731349_26_LV1016291862,0.464068987931404
True,True,is_bac_flagella,exist,0,3173232_26_LV1016291827,0.4500602551960893
True,True,is_bac_flagella,exist,0,3626452_26_LV1016291831,0.39336291952582286
True,True,is_bac_flagella,exist,0,3911229_26_LV1016291832,0.5583360515941698
True,True,is_bac_flagella,exist,0,3810520_26_LV1016291850,0.5473683961671101
True,True,is_bac_flagella,exist,0,3344673_26_LV1016291853,0.38251174650684167
True,True,is_bac_flagella,exist,0,3029477_26_LV1016291863,0.4937224122469837
True,True,is_bac_flagella,exist,0,3566058_26_LV1016291857,0.5284390049857506
True,True,is_bac_flagella,exist,0,3468019_26_LV1016291849,0.545146237380341
True,True,is_bac_flagella,exist,0,3542565_26_LV1016291860,0.6282398617271793
True,True,is_bac_flagella,exist,0,3154921_26_LV1016291859,0.7173272251190501
True,True,is_bac_flagella,exist,0,3142251_26_LV1016291872,0.5153405457135778
True,True,is_bac_flagella,exist,0,3934056_26_LV1016291876,0.3846923856599462
True,True,is_bac_flagella,exist,0,3434202_26_LV1016291865,0.5606241833492487
True,True,is_bac_flagella,exist,0,3421233_26_LV1016291864,0.7413319525772027
True,True,is_bac_flagella,exist,0,3396374_26_LV1016291869,0.5749225704900806
True,True,is_bac_flagella,exist,0,3685826_26_LV1016291870,0.7327083364024861
True,True,is_bac_flagella,exist,0,3853102_26_LV1016291826,0.6442095217786691
True,True,is_bac_flagella,exist,0,3888646_26_LV1016291866,0.5709078848864874
True,True,is_bac_flagella,exist,0,3567511_26_LV1016291871,0.48926005202708456
True,True,is_bac_flagella,exist,0,3303055_26_LV1016291877,0.4809010236125814
True,True,is_bac_flagella,exist,0,3301842_26_LV1016291873,0.505872867768968
True,True,is_bac_flagella,exist,0,3640399_26_LV1016291874,0.6165548788661921
True,True,is_bac_flagella,exist,0,3654028_26_LV1016291878,0.6938714535576904
True,True,is_bac_flagella,exist,0,3035114_26_LV1016291842,0.461444643223843
True,True,is_bac_flagella,exist,0,3644897_26_LV1016291843,0.42738507216929816
True,True,is_bac_flagella,exist,0,3681993_26_LV1016291845,0.7771174012335234
True,True,is_bac_flagella,exist,0,3982030_26_LV1016291848,0.5373665366148295
True,True,is_bac_flagella,exist,0,3603443_26_LV1016291828,0.42472767540962647
True,True,is_bac_flagella,exist,0,3042068_26_LV1016291868,0.6481879417045617
True,True,is_bac_flagella,exist,0,3669121_27_LV1016291804,0.5081308542354461
True,True,is_bac_flagella,exist,0,3508246_27_LV1016291801,0.4656083099937304
True,True,is_bac_flagella,exist,0,3699400_27_LV1016291815,0.36532368152413697
True,True,is_bac_flagella,exist,0,3933595_27_LV1016291805,0.5786420309248438
True,True,is_bac_flagella,exist,0,3063398_27_LV1016291807,0.38313481600015115
True,True,is_bac_flagella,exist,0,3476548_27_LV1016291806,0.33472132602169674
True,True,is_bac_flagella,exist,0,3161922_27_LV1016291808,0.685659391387892
True,True,is_bac_flagella,exist,0,3763424_27_LV1016291812,0.6404539043613073
True,True,is_bac_flagella,exist,0,3902406_27_LV1016291810,0.3743682322668182
True,True,is_bac_flagella,exist,0,3431423_27_LV1016291809,0.35689029583536724
True,True,is_bac_flagella,exist,0,3278587_27_LV1016291811,0.4865016390108371
True,True,is_bac_flagella,exist,0,3820503_27_LV1016291814,0.36056687286746986
True,True,is_bac_flagella,exist,0,3737625_27_LV1016291816,0.4427205806078904
True,True,is_bac_flagella,exist,0,3490517_27_LV1016291833,0.6257865154790344
True,True,is_bac_flagella,exist,0,3167312_27_LV1016291858,0.42846309835312335
True,True,is_bac_flagella,exist,0,3482355_27_LV1016291844,0.42723200603929484
True,True,is_bac_flagella,exist,0,3530841_27_LV1016291820,0.3233026358316052
True,True,is_bac_flagella,exist,0,3150661_27_LV1016291825,0.3293428904941597
True,True,is_bac_flagella,exist,0,3880724_27_LV1016291829,0.46192747255100103
True,True,is_bac_flagella,exist,0,3651570_27_LV1016291830,0.2909879275383061
True,True,is_bac_flagella,exist,0,3145775_27_LV1016291836,0.4840706812129629
True,True,is_bac_flagella,exist,0,3261063_27_LV1016291834,0.38506303464073427
True,True,is_bac_flagella,exist,0,3444071_27_LV1016291854,0.36996390323806083
True,True,is_bac_flagella,exist,0,3729283_27_LV1016291813,0.38439646591056903
True,True,is_bac_flagella,exist,0,3603461_27_LV1016291879,0.3661383561347232
True,True,is_bac_flagella,exist,0,3600447_27_LV1016291835,0.3702085410524403
True,True,is_bac_flagella,exist,0,3597611_27_LV1016291841,0.40293153996471665
True,True,is_bac_flagella,exist,0,3381565_27_LV1016291840,0.40923881989613614
True,True,is_bac_flagella,exist,0,3572766_27_LV1016291851,0.3750303174399318
True,True,is_bac_flagella,exist,0,3694611_27_LV1016291867,0.4473858402231963
True,True,is_bac_flagella,exist,0,3113250_27_LV1016291839,0.5453280966096786
True,True,is_bac_flagella,exist,0,3602993_27_LV1016291837,0.564035369467885
True,True,is_bac_flagella,exist,0,3310190_27_LV1016291838,0.4262721664070148
True,True,is_bac_flagella,exist,0,3898139_27_LV1016291855,0.47894522872249573
True,True,is_bac_flagella,exist,0,3353640_27_LV1016291852,0.677039464851686
True,True,is_bac_flagella,exist,0,3066856_27_LV1016291856,0.495836377993054
True,True,is_bac_flagella,exist,0,3592212_27_LV1016291875,0.47133482251335196
True,True,is_bac_flagella,exist,0,3963110_27_LV1016291861,0.4678100985007635
True,True,is_bac_flagella,exist,0,3840348_27_LV1016291846,0.35382702290556367
True,True,is_bac_flagella,exist,0,3211050_27_LV1016291847,0.4810732515810912
True,True,is_bac_flagella,exist,1,3929530_26_LV1016291803,0.7341520782474057
True,True,is_bac_flagella,exist,1,3866445_26_LV1016291800,0.4341693307368298
True,True,is_bac_flagella,exist,1,3029466_26_LV1016291802,0.7244561780235788
True,True,is_bac_flagella,exist,1,3751142_26_LV1016291817,0.7081889691711746
True,True,is_bac_flagella,exist,1,3221844_26_LV1016291822,0.4795393481914156
True,True,is_bac_flagella,exist,1,3001293_26_LV1016291824,0.3666878384384942
True,True,is_bac_flagella,exist,1,3467351_26_LV1016291819,0.6955052613900964
True,True,is_bac_flagella,exist,1,3895318_26_LV1016291821,0.3999619950702268
True,True,is_bac_flagella,exist,1,3817658_26_LV1016291818,0.4561063421012656
True,True,is_bac_flagella,exist,1,3279658_26_LV1016291823,0.5325478981942986
True,True,is_bac_flagella,exist,1,3731349_26_LV1016291862,0.4957753119540794
True,True,is_bac_flagella,exist,1,3173232_26_LV1016291827,0.4067563021723077
True,True,is_bac_flagella,exist,1,3626452_26_LV1016291831,0.3939625676614289
True,True,is_bac_flagella,exist,1,3911229_26_LV1016291832,0.5894277471263042
True,True,is_bac_flagella,exist,1,3810520_26_LV1016291850,0.5792996470864095
True,True,is_bac_flagella,exist,1,3344673_26_LV1016291853,0.3840403122071741
True,True,is_bac_flagella,exist,1,3029477_26_LV1016291863,0.5131342709409309
True,True,is_bac_flagella,exist,1,3566058_26_LV1016291857,0.5793331074257967
True,True,is_bac_flagella,exist,1,3468019_26_LV1016291849,0.5730557923540984
True,True,is_bac_flagella,exist,1,3542565_26_LV1016291860,0.6054582293204709
True,True,is_bac_flagella,exist,1,3154921_26_LV1016291859,0.7191628617554489
True,True,is_bac_flagella,exist,1,3142251_26_LV1016291872,0.5224073759442122
True,True,is_bac_flagella,exist,1,3934056_26_LV1016291876,0.34085041820848305
True,True,is_bac_flagella,exist,1,3434202_26_LV1016291865,0.6068746385367234
True,True,is_bac_flagella,exist,1,3421233_26_LV1016291864,0.7528789671216086
True,True,is_bac_flagella,exist,1,3396374_26_LV1016291869,0.6058575716206522
True,True,is_bac_flagella,exist,1,3685826_26_LV1016291870,0.7304838856406818
True,True,is_bac_flagella,exist,1,3853102_26_LV1016291826,0.6200232722572411
True,True,is_bac_flagella,exist,1,3888646_26_LV1016291866,0.5109397523164546
True,True,is_bac_flagella,exist,1,3567511_26_LV1016291871,0.4925228302339664
True,True,is_bac_flagella,exist,1,3303055_26_LV1016291877,0.4928014036745661
True,True,is_bac_flagella,exist,1,3301842_26_LV1016291873,0.4913752054937523
True,True,is_bac_flagella,exist,1,3640399_26_LV1016291874,0.6144344102944758
True,True,is_bac_flagella,exist,1,3654028_26_LV1016291878,0.6881293584452303
True,True,is_bac_flagella,exist,1,3035114_26_LV1016291842,0.4311820118260966
True,True,is_bac_flagella,exist,1,3644897_26_LV1016291843,0.45594996997849413
True,True,is_bac_flagella,exist,1,3681993_26_LV1016291845,0.7855714164603331
True,True,is_bac_flagella,exist,1,3982030_26_LV1016291848,0.5550720935530754
True,True,is_bac_flagella,exist,1,3603443_26_LV1016291828,0.38992305008715783
True,True,is_bac_flagella,exist,1,3042068_26_LV1016291868,0.5920050707848884
True,True,is_bac_flagella,exist,1,3669121_27_LV1016291804,0.5244537598073741
True,True,is_bac_flagella,exist,1,3508246_27_LV1016291801,0.47131604002296906
True,True,is_bac_flagella,exist,1,3699400_27_LV1016291815,0.3920000992771346
True,True,is_bac_flagella,exist,1,3933595_27_LV1016291805,0.5760414345075243
True,True,is_bac_flagella,exist,1,3063398_27_LV1016291807,0.4283226180284112
True,True,is_bac_flagella,exist,1,3476548_27_LV1016291806,0.3300498422126892
True,True,is_bac_flagella,exist,1,3161922_27_LV1016291808,0.7211470627774883
True,True,is_bac_flagella,exist,1,3763424_27_LV1016291812,0.6500997722098817
True,True,is_bac_flagella,exist,1,3902406_27_LV1016291810,0.37793517127914944
True,True,is_bac_flagella,exist,1,3431423_27_LV1016291809,0.3324481397305581
True,True,is_bac_flagella,exist,1,3278587_27_LV1016291811,0.4412747723657223
True,True,is_bac_flagella,exist,1,3820503_27_LV1016291814,0.36360600127196013
True,True,is_bac_flagella,exist,1,3737625_27_LV1016291816,0.4542444756947038
True,True,is_bac_flagella,exist,1,3490517_27_LV1016291833,0.6442237529215302
True,True,is_bac_flagella,exist,1,3167312_27_LV1016291858,0.4170475249923965
True,True,is_bac_flagella,exist,1,3482355_27_LV1016291844,0.4830614924483729
True,True,is_bac_flagella,exist,1,3530841_27_LV1016291820,0.3395622652404939
True,True,is_bac_flagella,exist,1,3150661_27_LV1016291825,0.3025284361185993
True,True,is_bac_flagella,exist,1,3880724_27_LV1016291829,0.49513440732876784
True,True,is_bac_flagella,exist,1,3651570_27_LV1016291830,0.2902075762183282
True,True,is_bac_flagella,exist,1,3145775_27_LV1016291836,0.4747023970712944
True,True,is_bac_flagella,exist,1,3261063_27_LV1016291834,0.3906835725180601
True,True,is_bac_flagella,exist,1,3444071_27_LV1016291854,0.31631748718841934
True,True,is_bac_flagella,exist,1,3729283_27_LV1016291813,0.3669453108372326
True,True,is_bac_flagella,exist,1,3603461_27_LV1016291879,0.34881433716256144
True,True,is_bac_flagella,exist,1,3600447_27_LV1016291835,0.3736074463809407
True,True,is_bac_flagella,exist,1,3597611_27_LV1016291841,0.4145824774751195
True,True,is_bac_flagella,exist,1,3381565_27_LV1016291840,0.42394688507377165
True,True,is_bac_flagella,exist,1,3572766_27_LV1016291851,0.3707933454888432
True,True,is_bac_flagella,exist,1,3694611_27_LV1016291867,0.4842714328022514
True,True,is_bac_flagella,exist,1,3113250_27_LV1016291839,0.502463902173545
True,True,is_bac_flagella,exist,1,3602993_27_LV1016291837,0.5673947973436074
True,True,is_bac_flagella,exist,1,3310190_27_LV1016291838,0.427349476451207
True,True,is_bac_flagella,exist,1,3898139_27_LV1016291855,0.4712406173405707
True,True,is_bac_flagella,exist,1,3353640_27_LV1016291852,0.6892377048170412
True,True,is_bac_flagella,exist,1,3066856_27_LV1016291856,0.4856553050205143
True,True,is_bac_flagella,exist,1,3592212_27_LV1016291875,0.4911815468848313
True,True,is_bac_flagella,exist,1,3963110_27_LV1016291861,0.460147411402441
True,True,is_bac_flagella,exist,1,3840348_27_LV1016291846,0.3624850831910244
True,True,is_bac_flagella,exist,1,3211050_27_LV1016291847,0.5058648529620816
True,True,is_bac_flagella,exist,5,3929530_26_LV1016291803,0.7539478983391157
True,True,is_bac_flagella,exist,5,3866445_26_LV1016291800,0.44658509631064547
True,True,is_bac_flagella,exist,5,3029466_26_LV1016291802,0.7115227907558778
True,True,is_bac_flagella,exist,5,3751142_26_LV1016291817,0.7129211526965479
True,True,is_bac_flagella,exist,5,3221844_26_LV1016291822,0.4979407467553732
True,True,is_bac_flagella,exist,5,3001293_26_LV1016291824,0.37802631220907024
True,True,is_bac_flagella,exist,5,3467351_26_LV1016291819,0.7106181016424815
True,True,is_bac_flagella,exist,5,3895318_26_LV1016291821,0.39646126029382794
True,True,is_bac_flagella,exist,5,3817658_26_LV1016291818,0.40353483567449794
True,True,is_bac_flagella,exist,5,3279658_26_LV1016291823,0.5435856705463192
True,True,is_bac_flagella,exist,5,3731349_26_LV1016291862,0.48586725982940665
True,True,is_bac_flagella,exist,5,3173232_26_LV1016291827,0.41922759291216904
True,True,is_bac_flagella,exist,5,3626452_26_LV1016291831,0.38098644609663235
True,True,is_bac_flagella,exist,5,3911229_26_LV1016291832,0.5997811628598975
True,True,is_bac_flagella,exist,5,3810520_26_LV1016291850,0.5747746541206712
True,True,is_bac_flagella,exist,5,3344673_26_LV1016291853,0.36971759718046454
True,True,is_bac_flagella,exist,5,3029477_26_LV1016291863,0.5126629713352124
True,True,is_bac_flagella,exist,5,3566058_26_LV1016291857,0.5817978682553855
True,True,is_bac_flagella,exist,5,3468019_26_LV1016291849,0.5520498579341699
True,True,is_bac_flagella,exist,5,3542565_26_LV1016291860,0.6475468001772084
True,True,is_bac_flagella,exist,5,3154921_26_LV1016291859,0.7402095512567534
True,True,is_bac_flagella,exist,5,3142251_26_LV1016291872,0.5406998090047779
True,True,is_bac_flagella,exist,5,3934056_26_LV1016291876,0.39038304479641917
True,True,is_bac_flagella,exist,5,3434202_26_LV1016291865,0.5842956312418753
True,True,is_bac_flagella,exist,5,3421233_26_LV1016291864,0.7518328104960817
True,True,is_bac_flagella,exist,5,3396374_26_LV1016291869,0.5832313370743232
True,True,is_bac_flagella,exist,5,3685826_26_LV1016291870,0.7015136815119724
True,True,is_bac_flagella,exist,5,3853102_26_LV1016291826,0.5878432059202976
True,True,is_bac_flagella,exist,5,3888646_26_LV1016291866,0.5167600805744955
True,True,is_bac_flagella,exist,5,3567511_26_LV1016291871,0.5076961104431831
True,True,is_bac_flagella,exist,5,3303055_26_LV1016291877,0.5242590729936109
True,True,is_bac_flagella,exist,5,3301842_26_LV1016291873,0.5181270724093174
True,True,is_bac_flagella,exist,5,3640399_26_LV1016291874,0.616089323433187
True,True,is_bac_flagella,exist,5,3654028_26_LV1016291878,0.7135925645813933
True,True,is_bac_flagella,exist,5,3035114_26_LV1016291842,0.4257250256443291
True,True,is_bac_flagella,exist,5,3644897_26_LV1016291843,0.4304806426001872
True,True,is_bac_flagella,exist,5,3681993_26_LV1016291845,0.7969271382070409
True,True,is_bac_flagella,exist,5,3982030_26_LV1016291848,0.5615013856101546
True,True,is_bac_flagella,exist,5,3603443_26_LV1016291828,0.4794018413177311
True,True,is_bac_flagella,exist,5,3042068_26_LV1016291868,0.670119143686884
True,True,is_bac_flagella,exist,5,3669121_27_LV1016291804,0.5266846067017047
True,True,is_bac_flagella,exist,5,3508246_27_LV1016291801,0.44848137156197637
True,True,is_bac_flagella,exist,5,3699400_27_LV1016291815,0.37609814674881886
True,True,is_bac_flagella,exist,5,3933595_27_LV1016291805,0.6132891920166209
True,True,is_bac_flagella,exist,5,3063398_27_LV1016291807,0.4392222450582613
True,True,is_bac_flagella,exist,5,3476548_27_LV1016291806,0.35962861641153016
True,True,is_bac_flagella,exist,5,3161922_27_LV1016291808,0.686018515147078
True,True,is_bac_flagella,exist,5,3763424_27_LV1016291812,0.6350469297679522
True,True,is_bac_flagella,exist,5,3902406_27_LV1016291810,0.3653578588243768
True,True,is_bac_flagella,exist,5,3431423_27_LV1016291809,0.3707124717906477
True,True,is_bac_flagella,exist,5,3278587_27_LV1016291811,0.4241186327977981
True,True,is_bac_flagella,exist,5,3820503_27_LV1016291814,0.3588509755235744
True,True,is_bac_flagella,exist,5,3737625_27_LV1016291816,0.4540603464972837
