,subgroup,data_type,threshold_percent,level_3,estimator,value
2248,is_patho,exist,20,3817658_26_LV1016291818,xgboost,0.5941436290740967
2249,is_patho,exist,20,3279658_26_LV1016291823,xgboost,0.919359028339386
2250,is_patho,exist,20,3731349_26_LV1016291862,xgboost,0.9485113620758057
2251,is_patho,exist,20,3173232_26_LV1016291827,xgboost,0.8137050867080688
2252,is_patho,exist,20,3626452_26_LV1016291831,xgboost,0.006497654598206282
2253,is_patho,exist,20,3911229_26_LV1016291832,xgboost,0.9862291812896729
2254,is_patho,exist,20,3810520_26_LV1016291850,xgboost,0.3051803708076477
2255,is_patho,exist,20,3344673_26_LV1016291853,xgboost,0.009527560323476791
2256,is_patho,exist,20,3029477_26_LV1016291863,xgboost,0.08889573067426682
2257,is_patho,exist,20,3566058_26_LV1016291857,xgboost,0.9917232394218445
2258,is_patho,exist,20,3468019_26_LV1016291849,xgboost,0.5201353430747986
2259,is_patho,exist,20,3542565_26_LV1016291860,xgboost,0.23342400789260864
2260,is_patho,exist,20,3154921_26_LV1016291859,xgboost,0.7788077592849731
2261,is_patho,exist,20,3142251_26_LV1016291872,xgboost,0.12558841705322266
2262,is_patho,exist,20,3934056_26_LV1016291876,xgboost,0.947975218296051
2263,is_patho,exist,20,3434202_26_LV1016291865,xgboost,0.9040865898132324
2264,is_patho,exist,20,3421233_26_LV1016291864,xgboost,0.9159253835678101
2265,is_patho,exist,20,3396374_26_LV1016291869,xgboost,0.14150501787662506
2266,is_patho,exist,20,3685826_26_LV1016291870,xgboost,0.10088042169809341
2267,is_patho,exist,20,3853102_26_LV1016291826,xgboost,0.354536235332489
2268,is_patho,exist,20,3888646_26_LV1016291866,xgboost,0.748526394367218
2269,is_patho,exist,20,3567511_26_LV1016291871,xgboost,0.013010211288928986
2270,is_patho,exist,20,3303055_26_LV1016291877,xgboost,0.44762709736824036
2271,is_patho,exist,20,3301842_26_LV1016291873,xgboost,0.003441775217652321
2272,is_patho,exist,20,3640399_26_LV1016291874,xgboost,0.045398835092782974
2273,is_patho,exist,20,3654028_26_LV1016291878,xgboost,0.3005998432636261
2274,is_patho,exist,20,3035114_26_LV1016291842,xgboost,0.8845774531364441
2275,is_patho,exist,20,3644897_26_LV1016291843,xgboost,0.2505047023296356
2276,is_patho,exist,20,3681993_26_LV1016291845,xgboost,0.9806458950042725
2277,is_patho,exist,20,3982030_26_LV1016291848,xgboost,0.15403684973716736
2278,is_patho,exist,20,3603443_26_LV1016291828,xgboost,0.9439200162887573
2279,is_patho,exist,20,3042068_26_LV1016291868,xgboost,0.06725890934467316
2280,is_patho,exist,20,3669121_27_LV1016291804,xgboost,0.1725633293390274
2281,is_patho,exist,20,3508246_27_LV1016291801,xgboost,0.5627637505531311
2282,is_patho,exist,20,3699400_27_LV1016291815,xgboost,0.9002295136451721
2283,is_patho,exist,20,3933595_27_LV1016291805,xgboost,0.11196479201316833
2284,is_patho,exist,20,3063398_27_LV1016291807,xgboost,0.9659289717674255
2285,is_patho,exist,20,3476548_27_LV1016291806,xgboost,0.9903213381767273
2286,is_patho,exist,20,3161922_27_LV1016291808,xgboost,0.021487509831786156
2287,is_patho,exist,20,3763424_27_LV1016291812,xgboost,0.45100417733192444
2288,is_patho,exist,20,3902406_27_LV1016291810,xgboost,0.9703198075294495
2289,is_patho,exist,20,3431423_27_LV1016291809,xgboost,0.02144419029355049
2290,is_patho,exist,20,3278587_27_LV1016291811,xgboost,0.9787541031837463
2291,is_patho,exist,20,3820503_27_LV1016291814,xgboost,0.9716615676879883
2292,is_patho,exist,20,3737625_27_LV1016291816,xgboost,0.8070099949836731
2293,is_patho,exist,20,3490517_27_LV1016291833,xgboost,0.9615391492843628
2294,is_patho,exist,20,3167312_27_LV1016291858,xgboost,0.9762933254241943
2295,is_patho,exist,20,3482355_27_LV1016291844,xgboost,0.9465610980987549
2296,is_patho,exist,20,3530841_27_LV1016291820,xgboost,0.8247922658920288
2297,is_patho,exist,20,3150661_27_LV1016291825,xgboost,0.23215611279010773
2298,is_patho,exist,20,3880724_27_LV1016291829,xgboost,0.9231092929840088
2299,is_patho,exist,20,3651570_27_LV1016291830,xgboost,0.6051026582717896
2300,is_patho,exist,20,3145775_27_LV1016291836,xgboost,0.09287204593420029
2301,is_patho,exist,20,3261063_27_LV1016291834,xgboost,0.5445369482040405
2302,is_patho,exist,20,3444071_27_LV1016291854,xgboost,0.6454172134399414
2303,is_patho,exist,20,3729283_27_LV1016291813,xgboost,0.3428475260734558
2304,is_patho,exist,20,3603461_27_LV1016291879,xgboost,0.8312934637069702
2305,is_patho,exist,20,3600447_27_LV1016291835,xgboost,0.022251201793551445
2306,is_patho,exist,20,3597611_27_LV1016291841,xgboost,0.6803851127624512
2307,is_patho,exist,20,3381565_27_LV1016291840,xgboost,0.09626445919275284
2308,is_patho,exist,20,3572766_27_LV1016291851,xgboost,0.06792662292718887
2309,is_patho,exist,20,3694611_27_LV1016291867,xgboost,0.8516982793807983
2310,is_patho,exist,20,3113250_27_LV1016291839,xgboost,0.37505367398262024
2311,is_patho,exist,20,3602993_27_LV1016291837,xgboost,0.25890329480171204
2312,is_patho,exist,20,3310190_27_LV1016291838,xgboost,0.9791521430015564
2313,is_patho,exist,20,3898139_27_LV1016291855,xgboost,0.9205470085144043
2314,is_patho,exist,20,3353640_27_LV1016291852,xgboost,0.723078727722168
2315,is_patho,exist,20,3066856_27_LV1016291856,xgboost,0.050634611397981644
2316,is_patho,exist,20,3592212_27_LV1016291875,xgboost,0.7899194359779358
2317,is_patho,exist,20,3963110_27_LV1016291861,xgboost,0.677628219127655
2318,is_patho,exist,20,3840348_27_LV1016291846,xgboost,0.8083857893943787
2319,is_patho,exist,20,3211050_27_LV1016291847,xgboost,0.9570432901382446
2320,is_patho,exist,50,3929530_26_LV1016291803,xgboost,0.735845148563385
2321,is_patho,exist,50,3866445_26_LV1016291800,xgboost,0.32534533739089966
2322,is_patho,exist,50,3029466_26_LV1016291802,xgboost,0.7775254249572754
2323,is_patho,exist,50,3751142_26_LV1016291817,xgboost,0.20819585025310516
2324,is_patho,exist,50,3221844_26_LV1016291822,xgboost,0.9458667039871216
2325,is_patho,exist,50,3001293_26_LV1016291824,xgboost,0.05237763747572899
2326,is_patho,exist,50,3467351_26_LV1016291819,xgboost,0.5793926119804382
2327,is_patho,exist,50,3895318_26_LV1016291821,xgboost,0.9942644238471985
2328,is_patho,exist,50,3817658_26_LV1016291818,xgboost,0.7601966857910156
2329,is_patho,exist,50,3279658_26_LV1016291823,xgboost,0.9817541241645813
2330,is_patho,exist,50,3731349_26_LV1016291862,xgboost,0.5729193091392517
2331,is_patho,exist,50,3173232_26_LV1016291827,xgboost,0.9199105501174927
2332,is_patho,exist,50,3626452_26_LV1016291831,xgboost,0.07656805962324142
2333,is_patho,exist,50,3911229_26_LV1016291832,xgboost,0.9111291170120239
2334,is_patho,exist,50,3810520_26_LV1016291850,xgboost,0.4146728515625
2335,is_patho,exist,50,3344673_26_LV1016291853,xgboost,0.006290876772254705
2336,is_patho,exist,50,3029477_26_LV1016291863,xgboost,0.5608530044555664
2337,is_patho,exist,50,3566058_26_LV1016291857,xgboost,0.5346289277076721
2338,is_patho,exist,50,3468019_26_LV1016291849,xgboost,0.3496381938457489
2339,is_patho,exist,50,3542565_26_LV1016291860,xgboost,0.6479318141937256
2340,is_patho,exist,50,3154921_26_LV1016291859,xgboost,0.9787664413452148
2341,is_patho,exist,50,3142251_26_LV1016291872,xgboost,0.01624440960586071
2342,is_patho,exist,50,3934056_26_LV1016291876,xgboost,0.938907265663147
2343,is_patho,exist,50,3434202_26_LV1016291865,xgboost,0.9748773574829102
2344,is_patho,exist,50,3421233_26_LV1016291864,xgboost,0.8382314443588257
2345,is_patho,exist,50,3396374_26_LV1016291869,xgboost,0.03164350986480713
2346,is_patho,exist,50,3685826_26_LV1016291870,xgboost,0.741668701171875
2347,is_patho,exist,50,3853102_26_LV1016291826,xgboost,0.630589485168457
2348,is_patho,exist,50,3888646_26_LV1016291866,xgboost,0.9837604761123657
2349,is_patho,exist,50,3567511_26_LV1016291871,xgboost,0.014404240064322948
2350,is_patho,exist,50,3303055_26_LV1016291877,xgboost,0.9431023001670837
2351,is_patho,exist,50,3301842_26_LV1016291873,xgboost,0.06620196998119354
2352,is_patho,exist,50,3640399_26_LV1016291874,xgboost,0.4749140441417694
2353,is_patho,exist,50,3654028_26_LV1016291878,xgboost,0.3725215792655945
2354,is_patho,exist,50,3035114_26_LV1016291842,xgboost,0.9797130823135376
2355,is_patho,exist,50,3644897_26_LV1016291843,xgboost,0.3963199555873871
2356,is_patho,exist,50,3681993_26_LV1016291845,xgboost,0.36138322949409485
2357,is_patho,exist,50,3982030_26_LV1016291848,xgboost,0.35245534777641296
2358,is_patho,exist,50,3603443_26_LV1016291828,xgboost,0.8998233675956726
2359,is_patho,exist,50,3042068_26_LV1016291868,xgboost,0.14043915271759033
2360,is_patho,exist,50,3669121_27_LV1016291804,xgboost,0.3523934781551361
2361,is_patho,exist,50,3508246_27_LV1016291801,xgboost,0.7612099051475525
2362,is_patho,exist,50,3699400_27_LV1016291815,xgboost,0.8454225659370422
2363,is_patho,exist,50,3933595_27_LV1016291805,xgboost,0.04243955388665199
2364,is_patho,exist,50,3063398_27_LV1016291807,xgboost,0.5762757658958435
2365,is_patho,exist,50,3476548_27_LV1016291806,xgboost,0.6744828820228577
2366,is_patho,exist,50,3161922_27_LV1016291808,xgboost,0.623954713344574
2367,is_patho,exist,50,3763424_27_LV1016291812,xgboost,0.024323897436261177
2368,is_patho,exist,50,3902406_27_LV1016291810,xgboost,0.8994678258895874
2369,is_patho,exist,50,3431423_27_LV1016291809,xgboost,0.45282214879989624
2370,is_patho,exist,50,3278587_27_LV1016291811,xgboost,0.39967823028564453
2371,is_patho,exist,50,3820503_27_LV1016291814,xgboost,0.27651670575141907
2372,is_patho,exist,50,3737625_27_LV1016291816,xgboost,0.6011300683021545
2373,is_patho,exist,50,3490517_27_LV1016291833,xgboost,0.17437340319156647
2374,is_patho,exist,50,3167312_27_LV1016291858,xgboost,0.981221079826355
2375,is_patho,exist,50,3482355_27_LV1016291844,xgboost,0.9403316974639893
2376,is_patho,exist,50,3530841_27_LV1016291820,xgboost,0.2699369788169861
2377,is_patho,exist,50,3150661_27_LV1016291825,xgboost,0.14348618686199188
2378,is_patho,exist,50,3880724_27_LV1016291829,xgboost,0.9455987811088562
2379,is_patho,exist,50,3651570_27_LV1016291830,xgboost,0.06496189534664154
2380,is_patho,exist,50,3145775_27_LV1016291836,xgboost,0.0785779133439064
2381,is_patho,exist,50,3261063_27_LV1016291834,xgboost,0.4866214990615845
2382,is_patho,exist,50,3444071_27_LV1016291854,xgboost,0.829181432723999
2383,is_patho,exist,50,3729283_27_LV1016291813,xgboost,0.32695522904396057
2384,is_patho,exist,50,3603461_27_LV1016291879,xgboost,0.9349055290222168
2385,is_patho,exist,50,3600447_27_LV1016291835,xgboost,0.39751139283180237
2386,is_patho,exist,50,3597611_27_LV1016291841,xgboost,0.06376348435878754
2387,is_patho,exist,50,3381565_27_LV1016291840,xgboost,0.09552045911550522
2388,is_patho,exist,50,3572766_27_LV1016291851,xgboost,0.01699657179415226
2389,is_patho,exist,50,3694611_27_LV1016291867,xgboost,0.7246922254562378
2390,is_patho,exist,50,3113250_27_LV1016291839,xgboost,0.8614357709884644
2391,is_patho,exist,50,3602993_27_LV1016291837,xgboost,0.5621569156646729
2392,is_patho,exist,50,3310190_27_LV1016291838,xgboost,0.2736852169036865
2393,is_patho,exist,50,3898139_27_LV1016291855,xgboost,0.9317148327827454
2394,is_patho,exist,50,3353640_27_LV1016291852,xgboost,0.9708113670349121
2395,is_patho,exist,50,3066856_27_LV1016291856,xgboost,0.3991129696369171
2396,is_patho,exist,50,3592212_27_LV1016291875,xgboost,0.8991021513938904
2397,is_patho,exist,50,3963110_27_LV1016291861,xgboost,0.28242871165275574
2398,is_patho,exist,50,3840348_27_LV1016291846,xgboost,0.5794482231140137
2399,is_patho,exist,50,3211050_27_LV1016291847,xgboost,0.28234678506851196
2400,is_patho,exist,95,3929530_26_LV1016291803,xgboost,0.47626543045043945
2401,is_patho,exist,95,3866445_26_LV1016291800,xgboost,0.47626543045043945
2402,is_patho,exist,95,3029466_26_LV1016291802,xgboost,0.49993908405303955
2403,is_patho,exist,95,3751142_26_LV1016291817,xgboost,0.45013877749443054
2404,is_patho,exist,95,3221844_26_LV1016291822,xgboost,0.49993908405303955
2405,is_patho,exist,95,3001293_26_LV1016291824,xgboost,0.45013877749443054
2406,is_patho,exist,95,3467351_26_LV1016291819,xgboost,0.49993908405303955
2407,is_patho,exist,95,3895318_26_LV1016291821,xgboost,0.45013877749443054
2408,is_patho,exist,95,3817658_26_LV1016291818,xgboost,0.45013877749443054
2409,is_patho,exist,95,3279658_26_LV1016291823,xgboost,0.49993908405303955
2410,is_patho,exist,95,3731349_26_LV1016291862,xgboost,0.49993908405303955
2411,is_patho,exist,95,3173232_26_LV1016291827,xgboost,0.47626543045043945
2412,is_patho,exist,95,3626452_26_LV1016291831,xgboost,0.45013877749443054
2413,is_patho,exist,95,3911229_26_LV1016291832,xgboost,0.49993908405303955
2414,is_patho,exist,95,3810520_26_LV1016291850,xgboost,0.49993908405303955
2415,is_patho,exist,95,3344673_26_LV1016291853,xgboost,0.46677911281585693
2416,is_patho,exist,95,3029477_26_LV1016291863,xgboost,0.49993908405303955
2417,is_patho,exist,95,3566058_26_LV1016291857,xgboost,0.47626543045043945
2418,is_patho,exist,95,3468019_26_LV1016291849,xgboost,0.46677911281585693
2419,is_patho,exist,95,3542565_26_LV1016291860,xgboost,0.47626543045043945
2420,is_patho,exist,95,3154921_26_LV1016291859,xgboost,0.47626543045043945
2421,is_patho,exist,95,3142251_26_LV1016291872,xgboost,0.47626543045043945
2422,is_patho,exist,95,3934056_26_LV1016291876,xgboost,0.47626543045043945
2423,is_patho,exist,95,3434202_26_LV1016291865,xgboost,0.46677911281585693
2424,is_patho,exist,95,3421233_26_LV1016291864,xgboost,0.45013877749443054
2425,is_patho,exist,95,3396374_26_LV1016291869,xgboost,0.45013877749443054
2426,is_patho,exist,95,3685826_26_LV1016291870,xgboost,0.47626543045043945
2427,is_patho,exist,95,3853102_26_LV1016291826,xgboost,0.46677911281585693
2428,is_patho,exist,95,3888646_26_LV1016291866,xgboost,0.49993908405303955
2429,is_patho,exist,95,3567511_26_LV1016291871,xgboost,0.49993908405303955
2430,is_patho,exist,95,3303055_26_LV1016291877,xgboost,0.47626543045043945
2431,is_patho,exist,95,3301842_26_LV1016291873,xgboost,0.45013877749443054
2432,is_patho,exist,95,3640399_26_LV1016291874,xgboost,0.45013877749443054
2433,is_patho,exist,95,3654028_26_LV1016291878,xgboost,0.45013877749443054
2434,is_patho,exist,95,3035114_26_LV1016291842,xgboost,0.47626543045043945
2435,is_patho,exist,95,3644897_26_LV1016291843,xgboost,0.46677911281585693
2436,is_patho,exist,95,3681993_26_LV1016291845,xgboost,0.46677911281585693
2437,is_patho,exist,95,3982030_26_LV1016291848,xgboost,0.46677911281585693
2438,is_patho,exist,95,3603443_26_LV1016291828,xgboost,0.49993908405303955
2439,is_patho,exist,95,3042068_26_LV1016291868,xgboost,0.46677911281585693
2440,is_patho,exist,95,3669121_27_LV1016291804,xgboost,0.5236976742744446
2441,is_patho,exist,95,3508246_27_LV1016291801,xgboost,0.5000340938568115
2442,is_patho,exist,95,3699400_27_LV1016291815,xgboost,0.5498975515365601
2443,is_patho,exist,95,3933595_27_LV1016291805,xgboost,0.5498975515365601
2444,is_patho,exist,95,3063398_27_LV1016291807,xgboost,0.5498975515365601
2445,is_patho,exist,95,3476548_27_LV1016291806,xgboost,0.5000340938568115
2446,is_patho,exist,95,3161922_27_LV1016291808,xgboost,0.5236976742744446
2447,is_patho,exist,95,3763424_27_LV1016291812,xgboost,0.5236976742744446
2448,is_patho,exist,95,3902406_27_LV1016291810,xgboost,0.5000340938568115
2449,is_patho,exist,95,3431423_27_LV1016291809,xgboost,0.5498975515365601
2450,is_patho,exist,95,3278587_27_LV1016291811,xgboost,0.5498975515365601
2451,is_patho,exist,95,3820503_27_LV1016291814,xgboost,0.5498975515365601
2452,is_patho,exist,95,3737625_27_LV1016291816,xgboost,0.5498975515365601
2453,is_patho,exist,95,3490517_27_LV1016291833,xgboost,0.5000340938568115
2454,is_patho,exist,95,3167312_27_LV1016291858,xgboost,0.5498975515365601
2455,is_patho,exist,95,3482355_27_LV1016291844,xgboost,0.5332119464874268
2456,is_patho,exist,95,3530841_27_LV1016291820,xgboost,0.5236976742744446
2457,is_patho,exist,95,3150661_27_LV1016291825,xgboost,0.5498975515365601
2458,is_patho,exist,95,3880724_27_LV1016291829,xgboost,0.5236976742744446
2459,is_patho,exist,95,3651570_27_LV1016291830,xgboost,0.5000340938568115
2460,is_patho,exist,95,3145775_27_LV1016291836,xgboost,0.5236976742744446
2461,is_patho,exist,95,3261063_27_LV1016291834,xgboost,0.5000340938568115
2462,is_patho,exist,95,3444071_27_LV1016291854,xgboost,0.5236976742744446
2463,is_patho,exist,95,3729283_27_LV1016291813,xgboost,0.5000340938568115
2464,is_patho,exist,95,3603461_27_LV1016291879,xgboost,0.5000340938568115
2465,is_patho,exist,95,3600447_27_LV1016291835,xgboost,0.5236976742744446
2466,is_patho,exist,95,3597611_27_LV1016291841,xgboost,0.5236976742744446
2467,is_patho,exist,95,3381565_27_LV1016291840,xgboost,0.5498975515365601
2468,is_patho,exist,95,3572766_27_LV1016291851,xgboost,0.5332119464874268
2469,is_patho,exist,95,3694611_27_LV1016291867,xgboost,0.5000340938568115
2470,is_patho,exist,95,3113250_27_LV1016291839,xgboost,0.5000340938568115
2471,is_patho,exist,95,3602993_27_LV1016291837,xgboost,0.5332119464874268
2472,is_patho,exist,95,3310190_27_LV1016291838,xgboost,0.5332119464874268
2473,is_patho,exist,95,3898139_27_LV1016291855,xgboost,0.5332119464874268
2474,is_patho,exist,95,3353640_27_LV1016291852,xgboost,0.5000340938568115
2475,is_patho,exist,95,3066856_27_LV1016291856,xgboost,0.5236976742744446
2476,is_patho,exist,95,3592212_27_LV1016291875,xgboost,0.5332119464874268
2477,is_patho,exist,95,3963110_27_LV1016291861,xgboost,0.5332119464874268
2478,is_patho,exist,95,3840348_27_LV1016291846,xgboost,0.5236976742744446
2479,is_patho,exist,95,3211050_27_LV1016291847,xgboost,0.5332119464874268
2480,is_patho,exist,100,3929530_26_LV1016291803,xgboost,0.47626543045043945
2481,is_patho,exist,100,3866445_26_LV1016291800,xgboost,0.47626543045043945
2482,is_patho,exist,100,3029466_26_LV1016291802,xgboost,0.49993908405303955
2483,is_patho,exist,100,3751142_26_LV1016291817,xgboost,0.45013877749443054
2484,is_patho,exist,100,3221844_26_LV1016291822,xgboost,0.49993908405303955
2485,is_patho,exist,100,3001293_26_LV1016291824,xgboost,0.45013877749443054
2486,is_patho,exist,100,3467351_26_LV1016291819,xgboost,0.49993908405303955
2487,is_patho,exist,100,3895318_26_LV1016291821,xgboost,0.45013877749443054
2488,is_patho,exist,100,3817658_26_LV1016291818,xgboost,0.45013877749443054
2489,is_patho,exist,100,3279658_26_LV1016291823,xgboost,0.49993908405303955
2490,is_patho,exist,100,3731349_26_LV1016291862,xgboost,0.49993908405303955
2491,is_patho,exist,100,3173232_26_LV1016291827,xgboost,0.47626543045043945
2492,is_patho,exist,100,3626452_26_LV1016291831,xgboost,0.45013877749443054
2493,is_patho,exist,100,3911229_26_LV1016291832,xgboost,0.49993908405303955
2494,is_patho,exist,100,3810520_26_LV1016291850,xgboost,0.49993908405303955
2495,is_patho,exist,100,3344673_26_LV1016291853,xgboost,0.46677911281585693
2496,is_patho,exist,100,3029477_26_LV1016291863,xgboost,0.49993908405303955
2497,is_patho,exist,100,3566058_26_LV1016291857,xgboost,0.47626543045043945
2498,is_patho,exist,100,3468019_26_LV1016291849,xgboost,0.46677911281585693
2499,is_patho,exist,100,3542565_26_LV1016291860,xgboost,0.47626543045043945
2500,is_patho,exist,100,3154921_26_LV1016291859,xgboost,0.47626543045043945
2501,is_patho,exist,100,3142251_26_LV1016291872,xgboost,0.47626543045043945
2502,is_patho,exist,100,3934056_26_LV1016291876,xgboost,0.47626543045043945
2503,is_patho,exist,100,3434202_26_LV1016291865,xgboost,0.46677911281585693
2504,is_patho,exist,100,3421233_26_LV1016291864,xgboost,0.45013877749443054
2505,is_patho,exist,100,3396374_26_LV1016291869,xgboost,0.45013877749443054
2506,is_patho,exist,100,3685826_26_LV1016291870,xgboost,0.47626543045043945
