with_oligos,with_bloodtests,subgroup,data_type,threshold_percent,sample_id,0
True,True,is_bac_flagella,exist,95,3173232_26_LV1016291827,0.9141544
True,True,is_bac_flagella,exist,95,3626452_26_LV1016291831,0.5365587
True,True,is_bac_flagella,exist,95,3911229_26_LV1016291832,0.9975751
True,True,is_bac_flagella,exist,95,3810520_26_LV1016291850,0.8850764
True,True,is_bac_flagella,exist,95,3344673_26_LV1016291853,0.9350381
True,True,is_bac_flagella,exist,95,3029477_26_LV1016291863,0.80509555
True,True,is_bac_flagella,exist,95,3566058_26_LV1016291857,0.5394894
True,True,is_bac_flagella,exist,95,3468019_26_LV1016291849,0.975218
True,True,is_bac_flagella,exist,95,3542565_26_LV1016291860,0.88477767
True,True,is_bac_flagella,exist,95,3154921_26_LV1016291859,0.98967254
True,True,is_bac_flagella,exist,95,3142251_26_LV1016291872,0.9239365
True,True,is_bac_flagella,exist,95,3934056_26_LV1016291876,0.016032059
True,True,is_bac_flagella,exist,95,3434202_26_LV1016291865,0.25717404
True,True,is_bac_flagella,exist,95,3421233_26_LV1016291864,0.991833
True,True,is_bac_flagella,exist,95,3396374_26_LV1016291869,0.98595804
True,True,is_bac_flagella,exist,95,3685826_26_LV1016291870,0.9741563
True,True,is_bac_flagella,exist,95,3853102_26_LV1016291826,0.9239482
True,True,is_bac_flagella,exist,95,3888646_26_LV1016291866,0.8526321
True,True,is_bac_flagella,exist,95,3567511_26_LV1016291871,0.7366569
True,True,is_bac_flagella,exist,95,3303055_26_LV1016291877,0.26848024
True,True,is_bac_flagella,exist,95,3301842_26_LV1016291873,0.9822965
True,True,is_bac_flagella,exist,95,3640399_26_LV1016291874,0.99650073
True,True,is_bac_flagella,exist,95,3654028_26_LV1016291878,0.41905215
True,True,is_bac_flagella,exist,95,3035114_26_LV1016291842,0.911251
True,True,is_bac_flagella,exist,95,3644897_26_LV1016291843,0.23569326
True,True,is_bac_flagella,exist,95,3681993_26_LV1016291845,0.98890007
True,True,is_bac_flagella,exist,95,3982030_26_LV1016291848,0.98683274
True,True,is_bac_flagella,exist,95,3603443_26_LV1016291828,0.87065566
True,True,is_bac_flagella,exist,95,3042068_26_LV1016291868,0.07422719
True,True,is_bac_flagella,exist,95,3669121_27_LV1016291804,0.9361034
True,True,is_bac_flagella,exist,95,3508246_27_LV1016291801,0.52204216
True,True,is_bac_flagella,exist,95,3699400_27_LV1016291815,0.041419048
True,True,is_bac_flagella,exist,95,3933595_27_LV1016291805,0.05968298
True,True,is_bac_flagella,exist,95,3063398_27_LV1016291807,0.18220879
True,True,is_bac_flagella,exist,95,3476548_27_LV1016291806,0.80674887
True,True,is_bac_flagella,exist,95,3161922_27_LV1016291808,0.14388777
True,True,is_bac_flagella,exist,95,3763424_27_LV1016291812,0.045880195
True,True,is_bac_flagella,exist,95,3902406_27_LV1016291810,0.02479017
True,True,is_bac_flagella,exist,95,3431423_27_LV1016291809,0.16500714
True,True,is_bac_flagella,exist,95,3278587_27_LV1016291811,0.2854603
True,True,is_bac_flagella,exist,95,3820503_27_LV1016291814,0.0034436109
True,True,is_bac_flagella,exist,95,3737625_27_LV1016291816,0.01362015
True,True,is_bac_flagella,exist,95,3490517_27_LV1016291833,0.19615068
True,True,is_bac_flagella,exist,95,3167312_27_LV1016291858,0.12664744
True,True,is_bac_flagella,exist,95,3482355_27_LV1016291844,0.90486276
True,True,is_bac_flagella,exist,95,3530841_27_LV1016291820,0.0068902024
True,True,is_bac_flagella,exist,95,3150661_27_LV1016291825,0.05294873
True,True,is_bac_flagella,exist,95,3880724_27_LV1016291829,0.38425428
True,True,is_bac_flagella,exist,95,3651570_27_LV1016291830,0.0022377453
True,True,is_bac_flagella,exist,95,3145775_27_LV1016291836,0.05736662
True,True,is_bac_flagella,exist,95,3261063_27_LV1016291834,0.020300843
True,True,is_bac_flagella,exist,95,3444071_27_LV1016291854,0.006116108
True,True,is_bac_flagella,exist,95,3729283_27_LV1016291813,0.023292862
True,True,is_bac_flagella,exist,95,3603461_27_LV1016291879,0.007675155
True,True,is_bac_flagella,exist,95,3600447_27_LV1016291835,0.02988722
True,True,is_bac_flagella,exist,95,3597611_27_LV1016291841,0.42989007
True,True,is_bac_flagella,exist,95,3381565_27_LV1016291840,0.16516441
True,True,is_bac_flagella,exist,95,3572766_27_LV1016291851,0.01071256
True,True,is_bac_flagella,exist,95,3694611_27_LV1016291867,0.04754885
True,True,is_bac_flagella,exist,95,3113250_27_LV1016291839,0.9475901
True,True,is_bac_flagella,exist,95,3602993_27_LV1016291837,0.6768693
True,True,is_bac_flagella,exist,95,3310190_27_LV1016291838,0.119191825
True,True,is_bac_flagella,exist,95,3898139_27_LV1016291855,0.95970875
True,True,is_bac_flagella,exist,95,3353640_27_LV1016291852,0.9027051
True,True,is_bac_flagella,exist,95,3066856_27_LV1016291856,0.032538977
True,True,is_bac_flagella,exist,95,3592212_27_LV1016291875,0.95340365
True,True,is_bac_flagella,exist,95,3963110_27_LV1016291861,0.33036622
True,True,is_bac_flagella,exist,95,3840348_27_LV1016291846,0.021563802
True,True,is_bac_flagella,exist,95,3211050_27_LV1016291847,0.34892786
True,True,is_bac_flagella,exist,100,3929530_26_LV1016291803,0.9951402
True,True,is_bac_flagella,exist,100,3866445_26_LV1016291800,0.08639793
True,True,is_bac_flagella,exist,100,3029466_26_LV1016291802,0.99810517
True,True,is_bac_flagella,exist,100,3751142_26_LV1016291817,0.99511164
True,True,is_bac_flagella,exist,100,3221844_26_LV1016291822,0.31087962
True,True,is_bac_flagella,exist,100,3001293_26_LV1016291824,0.36848414
True,True,is_bac_flagella,exist,100,3467351_26_LV1016291819,0.9406477
True,True,is_bac_flagella,exist,100,3895318_26_LV1016291821,0.13883632
True,True,is_bac_flagella,exist,100,3817658_26_LV1016291818,0.72188866
True,True,is_bac_flagella,exist,100,3279658_26_LV1016291823,0.7043955
True,True,is_bac_flagella,exist,100,3731349_26_LV1016291862,0.48254725
True,True,is_bac_flagella,exist,100,3173232_26_LV1016291827,0.052400693
True,True,is_bac_flagella,exist,100,3626452_26_LV1016291831,0.8698501
True,True,is_bac_flagella,exist,100,3911229_26_LV1016291832,0.9896896
True,True,is_bac_flagella,exist,100,3810520_26_LV1016291850,0.9375107
True,True,is_bac_flagella,exist,100,3344673_26_LV1016291853,0.034740075
True,True,is_bac_flagella,exist,100,3029477_26_LV1016291863,0.5113663
True,True,is_bac_flagella,exist,100,3566058_26_LV1016291857,0.96889246
True,True,is_bac_flagella,exist,100,3468019_26_LV1016291849,0.1310376
True,True,is_bac_flagella,exist,100,3542565_26_LV1016291860,0.9935395
True,True,is_bac_flagella,exist,100,3154921_26_LV1016291859,0.99047697
True,True,is_bac_flagella,exist,100,3142251_26_LV1016291872,0.8770526
True,True,is_bac_flagella,exist,100,3934056_26_LV1016291876,0.33399954
True,True,is_bac_flagella,exist,100,3434202_26_LV1016291865,0.8287146
True,True,is_bac_flagella,exist,100,3421233_26_LV1016291864,0.995983
True,True,is_bac_flagella,exist,100,3396374_26_LV1016291869,0.50012606
True,True,is_bac_flagella,exist,100,3685826_26_LV1016291870,0.91946626
True,True,is_bac_flagella,exist,100,3853102_26_LV1016291826,0.10437652
True,True,is_bac_flagella,exist,100,3888646_26_LV1016291866,0.919367
True,True,is_bac_flagella,exist,100,3567511_26_LV1016291871,0.17198375
True,True,is_bac_flagella,exist,100,3303055_26_LV1016291877,0.06915053
True,True,is_bac_flagella,exist,100,3301842_26_LV1016291873,0.9430943
True,True,is_bac_flagella,exist,100,3640399_26_LV1016291874,0.83140564
True,True,is_bac_flagella,exist,100,3654028_26_LV1016291878,0.93432873
True,True,is_bac_flagella,exist,100,3035114_26_LV1016291842,0.6581658
True,True,is_bac_flagella,exist,100,3644897_26_LV1016291843,0.40797764
True,True,is_bac_flagella,exist,100,3681993_26_LV1016291845,0.9969484
True,True,is_bac_flagella,exist,100,3982030_26_LV1016291848,0.5038867
True,True,is_bac_flagella,exist,100,3603443_26_LV1016291828,0.83938825
True,True,is_bac_flagella,exist,100,3042068_26_LV1016291868,0.09206325
True,True,is_bac_flagella,exist,100,3669121_27_LV1016291804,0.95708424
True,True,is_bac_flagella,exist,100,3508246_27_LV1016291801,0.9329941
True,True,is_bac_flagella,exist,100,3699400_27_LV1016291815,0.024673173
True,True,is_bac_flagella,exist,100,3933595_27_LV1016291805,0.18030657
True,True,is_bac_flagella,exist,100,3063398_27_LV1016291807,0.0026920983
True,True,is_bac_flagella,exist,100,3476548_27_LV1016291806,0.4406785
True,True,is_bac_flagella,exist,100,3161922_27_LV1016291808,0.16678752
True,True,is_bac_flagella,exist,100,3763424_27_LV1016291812,0.05681533
True,True,is_bac_flagella,exist,100,3902406_27_LV1016291810,0.027350022
True,True,is_bac_flagella,exist,100,3431423_27_LV1016291809,0.005645358
True,True,is_bac_flagella,exist,100,3278587_27_LV1016291811,0.14548728
True,True,is_bac_flagella,exist,100,3820503_27_LV1016291814,0.032381523
True,True,is_bac_flagella,exist,100,3737625_27_LV1016291816,0.13433674
True,True,is_bac_flagella,exist,100,3490517_27_LV1016291833,0.9397092
True,True,is_bac_flagella,exist,100,3167312_27_LV1016291858,0.90277433
True,True,is_bac_flagella,exist,100,3482355_27_LV1016291844,0.9343721
True,True,is_bac_flagella,exist,100,3530841_27_LV1016291820,0.034112357
True,True,is_bac_flagella,exist,100,3150661_27_LV1016291825,0.021505658
True,True,is_bac_flagella,exist,100,3880724_27_LV1016291829,0.023328597
True,True,is_bac_flagella,exist,100,3651570_27_LV1016291830,0.0015619299
True,True,is_bac_flagella,exist,100,3145775_27_LV1016291836,0.13083933
True,True,is_bac_flagella,exist,100,3261063_27_LV1016291834,0.04469798
True,True,is_bac_flagella,exist,100,3444071_27_LV1016291854,0.013101083
True,True,is_bac_flagella,exist,100,3729283_27_LV1016291813,0.16332214
True,True,is_bac_flagella,exist,100,3603461_27_LV1016291879,0.0031510573
True,True,is_bac_flagella,exist,100,3600447_27_LV1016291835,0.0075056814
True,True,is_bac_flagella,exist,100,3597611_27_LV1016291841,0.017349746
True,True,is_bac_flagella,exist,100,3381565_27_LV1016291840,0.74521106
True,True,is_bac_flagella,exist,100,3572766_27_LV1016291851,0.0071314797
True,True,is_bac_flagella,exist,100,3694611_27_LV1016291867,0.10703463
True,True,is_bac_flagella,exist,100,3113250_27_LV1016291839,0.9238211
True,True,is_bac_flagella,exist,100,3602993_27_LV1016291837,0.92545414
True,True,is_bac_flagella,exist,100,3310190_27_LV1016291838,0.3616105
True,True,is_bac_flagella,exist,100,3898139_27_LV1016291855,0.9877452
True,True,is_bac_flagella,exist,100,3353640_27_LV1016291852,0.9696904
True,True,is_bac_flagella,exist,100,3066856_27_LV1016291856,0.99105936
True,True,is_bac_flagella,exist,100,3592212_27_LV1016291875,0.57083994
True,True,is_bac_flagella,exist,100,3963110_27_LV1016291861,0.9776109
True,True,is_bac_flagella,exist,100,3840348_27_LV1016291846,0.3080479
True,True,is_bac_flagella,exist,100,3211050_27_LV1016291847,0.58312505
True,True,is_IEDB_or_cntrl,fold,0,3929530_26_LV1016291803,0.07524548
True,True,is_IEDB_or_cntrl,fold,0,3866445_26_LV1016291800,0.9510918
True,True,is_IEDB_or_cntrl,fold,0,3029466_26_LV1016291802,0.90022326
True,True,is_IEDB_or_cntrl,fold,0,3751142_26_LV1016291817,0.53095883
True,True,is_IEDB_or_cntrl,fold,0,3221844_26_LV1016291822,0.7189383
True,True,is_IEDB_or_cntrl,fold,0,3001293_26_LV1016291824,0.2994428
True,True,is_IEDB_or_cntrl,fold,0,3467351_26_LV1016291819,0.78591806
True,True,is_IEDB_or_cntrl,fold,0,3895318_26_LV1016291821,0.10349541
True,True,is_IEDB_or_cntrl,fold,0,3817658_26_LV1016291818,0.740986
True,True,is_IEDB_or_cntrl,fold,0,3279658_26_LV1016291823,0.91787624
True,True,is_IEDB_or_cntrl,fold,0,3731349_26_LV1016291862,0.97000074
True,True,is_IEDB_or_cntrl,fold,0,3173232_26_LV1016291827,0.937211
True,True,is_IEDB_or_cntrl,fold,0,3626452_26_LV1016291831,0.15361273
True,True,is_IEDB_or_cntrl,fold,0,3911229_26_LV1016291832,0.9709199
True,True,is_IEDB_or_cntrl,fold,0,3810520_26_LV1016291850,0.53746206
True,True,is_IEDB_or_cntrl,fold,0,3344673_26_LV1016291853,0.9894098
True,True,is_IEDB_or_cntrl,fold,0,3029477_26_LV1016291863,0.9243041
True,True,is_IEDB_or_cntrl,fold,0,3566058_26_LV1016291857,0.49184573
True,True,is_IEDB_or_cntrl,fold,0,3468019_26_LV1016291849,0.94795936
True,True,is_IEDB_or_cntrl,fold,0,3542565_26_LV1016291860,0.62999964
True,True,is_IEDB_or_cntrl,fold,0,3154921_26_LV1016291859,0.99679106
True,True,is_IEDB_or_cntrl,fold,0,3142251_26_LV1016291872,0.5132627
True,True,is_IEDB_or_cntrl,fold,0,3934056_26_LV1016291876,0.6364995
True,True,is_IEDB_or_cntrl,fold,0,3434202_26_LV1016291865,0.60449964
True,True,is_IEDB_or_cntrl,fold,0,3421233_26_LV1016291864,0.9215605
True,True,is_IEDB_or_cntrl,fold,0,3396374_26_LV1016291869,0.98416084
True,True,is_IEDB_or_cntrl,fold,0,3685826_26_LV1016291870,0.8623297
True,True,is_IEDB_or_cntrl,fold,0,3853102_26_LV1016291826,0.9937092
True,True,is_IEDB_or_cntrl,fold,0,3888646_26_LV1016291866,0.73306394
True,True,is_IEDB_or_cntrl,fold,0,3567511_26_LV1016291871,0.8448372
True,True,is_IEDB_or_cntrl,fold,0,3303055_26_LV1016291877,0.21323912
True,True,is_IEDB_or_cntrl,fold,0,3301842_26_LV1016291873,0.4840691
True,True,is_IEDB_or_cntrl,fold,0,3640399_26_LV1016291874,0.9845563
True,True,is_IEDB_or_cntrl,fold,0,3654028_26_LV1016291878,0.58623755
True,True,is_IEDB_or_cntrl,fold,0,3035114_26_LV1016291842,0.91504896
True,True,is_IEDB_or_cntrl,fold,0,3644897_26_LV1016291843,0.92359483
True,True,is_IEDB_or_cntrl,fold,0,3681993_26_LV1016291845,0.9529936
True,True,is_IEDB_or_cntrl,fold,0,3982030_26_LV1016291848,0.97384906
True,True,is_IEDB_or_cntrl,fold,0,3603443_26_LV1016291828,0.93900764
True,True,is_IEDB_or_cntrl,fold,0,3042068_26_LV1016291868,0.007502968
True,True,is_IEDB_or_cntrl,fold,0,3669121_27_LV1016291804,0.8186804
True,True,is_IEDB_or_cntrl,fold,0,3508246_27_LV1016291801,0.26094463
True,True,is_IEDB_or_cntrl,fold,0,3699400_27_LV1016291815,0.3345533
True,True,is_IEDB_or_cntrl,fold,0,3933595_27_LV1016291805,0.04094474
True,True,is_IEDB_or_cntrl,fold,0,3063398_27_LV1016291807,0.053448305
True,True,is_IEDB_or_cntrl,fold,0,3476548_27_LV1016291806,0.47245732
True,True,is_IEDB_or_cntrl,fold,0,3161922_27_LV1016291808,0.08886331
True,True,is_IEDB_or_cntrl,fold,0,3763424_27_LV1016291812,0.15352784
True,True,is_IEDB_or_cntrl,fold,0,3902406_27_LV1016291810,0.03617929
True,True,is_IEDB_or_cntrl,fold,0,3431423_27_LV1016291809,0.12870249
True,True,is_IEDB_or_cntrl,fold,0,3278587_27_LV1016291811,0.7766146
True,True,is_IEDB_or_cntrl,fold,0,3820503_27_LV1016291814,0.025332747
True,True,is_IEDB_or_cntrl,fold,0,3737625_27_LV1016291816,0.23870654
True,True,is_IEDB_or_cntrl,fold,0,3490517_27_LV1016291833,0.54972446
True,True,is_IEDB_or_cntrl,fold,0,3167312_27_LV1016291858,0.685816
True,True,is_IEDB_or_cntrl,fold,0,3482355_27_LV1016291844,0.70778084
True,True,is_IEDB_or_cntrl,fold,0,3530841_27_LV1016291820,0.0085257
True,True,is_IEDB_or_cntrl,fold,0,3150661_27_LV1016291825,0.018090729
True,True,is_IEDB_or_cntrl,fold,0,3880724_27_LV1016291829,0.6839331
True,True,is_IEDB_or_cntrl,fold,0,3651570_27_LV1016291830,0.09951697
True,True,is_IEDB_or_cntrl,fold,0,3145775_27_LV1016291836,0.09833575
True,True,is_IEDB_or_cntrl,fold,0,3261063_27_LV1016291834,0.037714902
True,True,is_IEDB_or_cntrl,fold,0,3444071_27_LV1016291854,0.018400863
True,True,is_IEDB_or_cntrl,fold,0,3729283_27_LV1016291813,0.31166974
True,True,is_IEDB_or_cntrl,fold,0,3603461_27_LV1016291879,0.048697654
True,True,is_IEDB_or_cntrl,fold,0,3600447_27_LV1016291835,0.045363862
True,True,is_IEDB_or_cntrl,fold,0,3597611_27_LV1016291841,0.7006326
True,True,is_IEDB_or_cntrl,fold,0,3381565_27_LV1016291840,0.10272994
True,True,is_IEDB_or_cntrl,fold,0,3572766_27_LV1016291851,0.06907052
True,True,is_IEDB_or_cntrl,fold,0,3694611_27_LV1016291867,0.069463
True,True,is_IEDB_or_cntrl,fold,0,3113250_27_LV1016291839,0.877712
True,True,is_IEDB_or_cntrl,fold,0,3602993_27_LV1016291837,0.5854684
True,True,is_IEDB_or_cntrl,fold,0,3310190_27_LV1016291838,0.7521098
True,True,is_IEDB_or_cntrl,fold,0,3898139_27_LV1016291855,0.38365644
True,True,is_IEDB_or_cntrl,fold,0,3353640_27_LV1016291852,0.72626626
True,True,is_IEDB_or_cntrl,fold,0,3066856_27_LV1016291856,0.2454279
True,True,is_IEDB_or_cntrl,fold,0,3592212_27_LV1016291875,0.98203605
True,True,is_IEDB_or_cntrl,fold,0,3963110_27_LV1016291861,0.4824504
True,True,is_IEDB_or_cntrl,fold,0,3840348_27_LV1016291846,0.10609981
True,True,is_IEDB_or_cntrl,fold,0,3211050_27_LV1016291847,0.5785504
True,True,is_IEDB_or_cntrl,fold,1,3929530_26_LV1016291803,0.07524548
True,True,is_IEDB_or_cntrl,fold,1,3866445_26_LV1016291800,0.9510918
True,True,is_IEDB_or_cntrl,fold,1,3029466_26_LV1016291802,0.90022326
True,True,is_IEDB_or_cntrl,fold,1,3751142_26_LV1016291817,0.53095883
True,True,is_IEDB_or_cntrl,fold,1,3221844_26_LV1016291822,0.7189383
True,True,is_IEDB_or_cntrl,fold,1,3001293_26_LV1016291824,0.2994428
True,True,is_IEDB_or_cntrl,fold,1,3467351_26_LV1016291819,0.78591806
True,True,is_IEDB_or_cntrl,fold,1,3895318_26_LV1016291821,0.10349541
True,True,is_IEDB_or_cntrl,fold,1,3817658_26_LV1016291818,0.740986
True,True,is_IEDB_or_cntrl,fold,1,3279658_26_LV1016291823,0.91787624
True,True,is_IEDB_or_cntrl,fold,1,3731349_26_LV1016291862,0.97000074
True,True,is_IEDB_or_cntrl,fold,1,3173232_26_LV1016291827,0.937211
True,True,is_IEDB_or_cntrl,fold,1,3626452_26_LV1016291831,0.15361273
True,True,is_IEDB_or_cntrl,fold,1,3911229_26_LV1016291832,0.9709199
True,True,is_IEDB_or_cntrl,fold,1,3810520_26_LV1016291850,0.53746206
True,True,is_IEDB_or_cntrl,fold,1,3344673_26_LV1016291853,0.9894098
True,True,is_IEDB_or_cntrl,fold,1,3029477_26_LV1016291863,0.9243041
True,True,is_IEDB_or_cntrl,fold,1,3566058_26_LV1016291857,0.49184573
True,True,is_IEDB_or_cntrl,fold,1,3468019_26_LV1016291849,0.94795936
True,True,is_IEDB_or_cntrl,fold,1,3542565_26_LV1016291860,0.62999964
True,True,is_IEDB_or_cntrl,fold,1,3154921_26_LV1016291859,0.99679106
True,True,is_IEDB_or_cntrl,fold,1,3142251_26_LV1016291872,0.5132627
True,True,is_IEDB_or_cntrl,fold,1,3934056_26_LV1016291876,0.6364995
True,True,is_IEDB_or_cntrl,fold,1,3434202_26_LV1016291865,0.60449964
True,True,is_IEDB_or_cntrl,fold,1,3421233_26_LV1016291864,0.9215605
True,True,is_IEDB_or_cntrl,fold,1,3396374_26_LV1016291869,0.98416084
True,True,is_IEDB_or_cntrl,fold,1,3685826_26_LV1016291870,0.8623297
True,True,is_IEDB_or_cntrl,fold,1,3853102_26_LV1016291826,0.9937092
True,True,is_IEDB_or_cntrl,fold,1,3888646_26_LV1016291866,0.73306394
True,True,is_IEDB_or_cntrl,fold,1,3567511_26_LV1016291871,0.8448372
True,True,is_IEDB_or_cntrl,fold,1,3303055_26_LV1016291877,0.21323912
True,True,is_IEDB_or_cntrl,fold,1,3301842_26_LV1016291873,0.4840691
True,True,is_IEDB_or_cntrl,fold,1,3640399_26_LV1016291874,0.9845563
True,True,is_IEDB_or_cntrl,fold,1,3654028_26_LV1016291878,0.58623755
True,True,is_IEDB_or_cntrl,fold,1,3035114_26_LV1016291842,0.91504896
True,True,is_IEDB_or_cntrl,fold,1,3644897_26_LV1016291843,0.92359483
True,True,is_IEDB_or_cntrl,fold,1,3681993_26_LV1016291845,0.9529936
True,True,is_IEDB_or_cntrl,fold,1,3982030_26_LV1016291848,0.97384906
True,True,is_IEDB_or_cntrl,fold,1,3603443_26_LV1016291828,0.93900764
True,True,is_IEDB_or_cntrl,fold,1,3042068_26_LV1016291868,0.007502968
True,True,is_IEDB_or_cntrl,fold,1,3669121_27_LV1016291804,0.8186804
True,True,is_IEDB_or_cntrl,fold,1,3508246_27_LV1016291801,0.26094463
